time,num_tracked,num_persons_in,previous_count,total_count,stay_time,mean_stay_time,infer_time,process_time
22:07:52,0,0,0,0,0,0,0.13395977020263672,1.6689300537109375e-06
22:07:52,0,0,0,0,0,0,0.1350090503692627,2.6226043701171875e-06
22:07:52,0,0,0,0,0,0,0.1490464210510254,3.0994415283203125e-06
22:07:53,0,0,0,0,0,0,0.19213080406188965,3.0994415283203125e-06
22:07:53,0,0,0,0,0,0,0.16918516159057617,2.6226043701171875e-06
22:07:53,0,0,0,0,0,0,0.25688695907592773,2.6226043701171875e-06
22:07:54,0,0,0,0,0,0,0.24332475662231445,3.0994415283203125e-06
22:07:54,0,0,0,0,0,0,0.1616215705871582,2.6226043701171875e-06
22:07:54,0,0,0,0,0,0,0.20762276649475098,2.86102294921875e-06
22:07:54,0,0,0,0,0,0,0.17127323150634766,3.814697265625e-06
22:07:55,0,0,0,0,0,0,0.2494518756866455,3.0994415283203125e-06
22:07:55,0,0,0,0,0,0,0.19851469993591309,2.6226043701171875e-06
22:07:55,0,0,0,0,0,0,0.2499852180480957,2.384185791015625e-06
22:07:55,0,0,0,0,0,0,0.24036288261413574,2.384185791015625e-06
22:07:56,0,0,0,0,0,0,0.24544763565063477,3.0994415283203125e-06
22:07:56,0,0,0,0,0,0,0.1699659824371338,2.384185791015625e-06
22:07:56,0,0,0,0,0,0,0.2454984188079834,3.337860107421875e-06
22:07:57,0,0,0,0,0,0,0.16386699676513672,2.6226043701171875e-06
22:07:57,0,0,0,0,0,0,0.25835251808166504,2.384185791015625e-06
22:07:57,0,0,0,0,0,0,0.143218994140625,2.6226043701171875e-06
22:07:57,0,0,0,0,0,0,0.24384593963623047,2.86102294921875e-06
22:07:58,0,0,0,0,0,0,0.24977588653564453,3.0994415283203125e-06
22:07:58,0,0,0,0,0,0,0.1541919708251953,3.0994415283203125e-06
22:07:58,0,0,0,0,0,0,0.2509326934814453,2.6226043701171875e-06
22:07:58,0,0,0,0,0,0,0.17601561546325684,2.86102294921875e-06
22:07:59,0,0,0,0,0,0,0.16622662544250488,2.86102294921875e-06
22:07:59,0,0,0,0,0,0,0.16680526733398438,2.6226043701171875e-06
22:07:59,0,0,0,0,0,0,0.23358416557312012,2.86102294921875e-06
22:07:59,0,0,0,0,0,0,0.1718287467956543,2.384185791015625e-06
22:08:00,0,0,0,0,0,0,0.17108583450317383,2.6226043701171875e-06
22:08:00,0,0,0,0,0,0,0.230940580368042,2.384185791015625e-06
22:08:00,0,0,0,0,0,0,0.16346406936645508,2.86102294921875e-06
22:08:01,0,0,0,0,0,0,0.23760032653808594,3.337860107421875e-06
22:08:01,0,0,0,0,0,0,0.23023223876953125,2.6226043701171875e-06
22:08:01,0,0,0,0,0,0,0.24598002433776855,2.86102294921875e-06
22:08:01,0,0,0,0,0,0,0.16799426078796387,2.86102294921875e-06
22:08:02,0,0,0,0,0,0,0.24583721160888672,3.0994415283203125e-06
22:08:02,0,0,0,0,0,0,0.24074816703796387,2.6226043701171875e-06
22:08:02,0,0,0,0,0,0,0.16525530815124512,3.337860107421875e-06
22:08:03,0,0,0,0,0,0,0.24340462684631348,2.86102294921875e-06
22:08:03,0,0,0,0,0,0,0.16008615493774414,2.86102294921875e-06
22:08:03,0,0,0,0,0,0,0.24800944328308105,3.337860107421875e-06
22:08:03,0,0,0,0,0,0,0.23942232131958008,2.6226043701171875e-06
22:08:04,0,0,0,0,0,0,0.17065787315368652,2.6226043701171875e-06
22:08:04,0,0,0,0,0,0,0.16017961502075195,2.384185791015625e-06
22:08:04,0,0,0,0,0,0,0.15670323371887207,2.384185791015625e-06
22:08:04,0,0,0,0,0,0,0.2475111484527588,2.384185791015625e-06
22:08:05,0,0,0,0,0,0,0.23699736595153809,2.6226043701171875e-06
22:08:05,0,0,0,0,0,0,0.1578829288482666,2.6226043701171875e-06
22:08:05,0,0,0,0,0,0,0.22788667678833008,2.384185791015625e-06
22:08:05,0,0,0,0,0,0,0.17016935348510742,2.6226043701171875e-06
22:08:06,0,0,0,0,0,0,0.16985201835632324,2.6226043701171875e-06
22:08:06,0,0,0,0,0,0,0.17490363121032715,2.6226043701171875e-06
